fn_list,y_true,y_pred,0,1,2,3,4
../dataset/extracted/a06897ba292b93123a89f4c53068c5afe14106e156207377736563fb7f40b001,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/d12977012f7baca76be86967702d082a2236b3f77e8af56ffbb1b6e84e5afd25,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/b8c4976c8edca381f729f50a33b33d75930e5f8fb790d70f11853adb91448176,4,1,0.4249791,0.428154,0.059336316,3.2490265e-05,0.08749804
../dataset/extracted/5699688d81cb45006b31e9a5ba71812dfe0cf303e6a7deaceb7beac19158aa63,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/23b61d5cf710aa3b507eab972672572c6a3febb8f70fe81d35541b24cf6462f6,4,4,0.42146558,0.117772326,0.015944943,0.012083177,0.43273404
../dataset/extracted/c3a662712ca11bf8523f269c9dbd85fa3e1949bd28145a8b916b03488e3e588f,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/a1669957257226ace07aa63b449ec895c42ed6a8458f872929ddbec5d3a9b5cc,4,4,0.0032488278,0.009910072,0.00075085607,9.0672194e-07,0.98608935
../dataset/extracted/8941dc6cdab40b60a4e125cfbebcce1c8c420090ada5028d47c0fe989b444340,4,4,0.00014569053,0.00904791,0.014001566,2.486482e-08,0.9768048
../dataset/extracted/651f11181cd61ef64f96379a009345fc9bc6d44572d25bd2a2397b3beebe4824,4,4,0.0040480783,0.018279115,0.001347872,1.5291987e-05,0.97630966
../dataset/extracted/e88f5bf4be37e0dc90ba1a06a2d47faaeea9047fec07c17c2a76f9f7ab98acf0,0,0,0.9984843,0.0012424956,0.0002688403,1.563321e-07,4.1507997e-06
../dataset/extracted/0fcf248a159e054b7f910ce9331dede223a3c7687b466221048080a593936439,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/c465238c9da9c5ea5994fe9faf1b5835767210132db0ce9a79cb1195851a36fb,0,0,0.8647732,0.03386771,0.10004829,2.979398e-07,0.001310466
../dataset/extracted/d0344d530a732b51b6a71c5b7aa3f86f16f434ef31074d6aa5803bfbc571b6d7,0,0,0.97401536,0.010909952,0.014486526,2.7206747e-08,0.00058809743
../dataset/extracted/8b05efa5c156a466c3da3b30bf9cd87178d635f51cdaf5f83eda4004a6007194,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/7db13e12d16330b7249330b21ed93a3409748e5d53c509ada8f3eb484d69cf96,4,4,0.00010813755,0.006273868,4.4685385e-05,9.352328e-08,0.99357325
../dataset/extracted/36dacc9e50230061dd57615e49155726211e197cb7365ec72cbfdee29903c866,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/56e48d2f715b1d28478c4b37dae0bf94f79078e45a69048b3dd24057c292db07,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/172cd90fd9e31ba70e47f0cc76c07d53e512da4cbfd197772c179fe604b75369,0,0,0.81080407,0.042622562,0.14313135,1.7058034e-07,0.0034418444
../dataset/extracted/dcb81ee71b6ae491a1844833e2965551614850235b971e4088ca2100f114c2aa,4,4,0.00019603621,0.0139755355,0.00012914112,8.8634515e-08,0.98569924
../dataset/extracted/f072069098c0c41a9df58d5515a1b81fa891704df7329965e8e50815293955f8,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/7deda5f2e2566894b662522601c1b77953f82bf4d4d161382bd3ed380d771645,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/d6684a4aff4f0706c5a9818fb0b1a5f52cb22531c88d416e5950e28b67adfbdd,2,4,0.016121838,0.1677472,0.009631487,2.6988182e-06,0.8064968
../dataset/extracted/f32cdc8ed6ed1787da7a9d7f9a4110deb419b4fbf20202ea752026abefa5951f,2,2,0.35946235,0.224074,0.41468275,5.951179e-07,0.0017803307
../dataset/extracted/5cd13a60c61de342ab1c4bdf541c700fe1dd5cdab8867ee8955ebee823b0e739,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/80ba8997067025dd830d49d09c57c0dcb1e2f303fa0e093069bd9cff29420692,0,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/8ccfd254277b451df5011669be99302761f224fe282a05c450e5320b3c77f2d8,2,2,0.13978045,0.1239597,0.70927817,8.650855e-07,0.026980778
../dataset/extracted/f2ec4e6c59e621e82f6e0f8e683f4a525c498041a272011d0c3772d6716c5317,4,4,0.00024223316,0.007156637,0.0038674816,6.09741e-08,0.98873365
../dataset/extracted/014d68b2e2dc957c6b6fdabcd754780cf8f5aa223f38c31fd47d713d9cfd21f7,2,2,0.012550068,0.10132282,0.8858827,3.2313488e-07,0.0002441274
../dataset/extracted/8d587560c2e7448179625d563831e7d98ae27fa722918eef0e0485045181560e,0,0,0.995316,0.0043135895,0.00031940476,1.6852415e-07,5.0918243e-05
../dataset/extracted/0f47573093859737935aa5ff31cde058718a816b321b0250451b99d04730cc10,1,0,0.7413676,0.10293159,0.15515763,4.6359133e-07,0.00054269686
../dataset/extracted/7cf636ef15ffdfec2f4d5209880183d0c44103d6557eced172124fd993a6d967,0,0,0.89751375,0.078889996,0.023273751,3.4174373e-06,0.0003190732
../dataset/extracted/f6fb9f851ac2ad81a9f990a75a663bd6ddcebdcfe6a3b7346300b4ba47ed6757,0,0,0.9908557,0.007788277,0.0013118499,2.3340353e-07,4.3972137e-05
../dataset/extracted/1915f9ccdfd317ea8676208892b801b14ac056c339892f80e4aa1b575f35db1a,2,2,0.003822183,0.07561194,0.9204923,2.1525747e-07,7.340168e-05
../dataset/extracted/a38e80eb727b011300fe7c6ec3ba2d47c6a66e464f66f7638466d13f48131869,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/d81ba73f5ca9db62b0cba04add37cfda483d88486dba2458dc9c9aa80a9a7a18,0,0,0.99637467,0.0021986547,0.0014250503,1.0989236e-08,1.5835808e-06
../dataset/extracted/e889a265b732bb35ab22639db281430b9b8a5b1dd808950a3ae392b433acb4dd,0,0,0.9849076,0.00674108,0.007971541,2.3085331e-08,0.00037971712
../dataset/extracted/e506db752ae734bb18abf14a1399ec98b7521e23968aaab26fc8102fb78a2948,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/f7b8f63ff2a67d36e06e342fb5897e8b433761ec98afc3b65ae7c13c2eede9d6,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/1d48aa232e6535fd9344f0f0b1741dbef2bdbc137a06fe5f2caa15ed36811c70,1,4,0.0006647489,0.13177048,0.0030493995,4.8682e-06,0.8645105
../dataset/extracted/796857a191c722e043e113e980e2f75d8770687d8b6e520a5edeb00b4ea2d2aa,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/e5f0a52ca24ca56f8e30da29cebd0bc0030c3a0f1c2ac54bcb1a09fe001b80aa,0,1,0.27361697,0.36391523,0.17337812,3.820396e-06,0.1890858
../dataset/extracted/da7f9bab52597e36d5b90881a7acc4f2b92b5addff24bf0e350a446c51a600a1,2,2,0.004638078,0.0707944,0.9242179,9.960735e-08,0.00034955604
../dataset/extracted/9409444590a377e136092aa9d9fa7d2391fa5ea82735e6f6098acbb723c0baa0,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/0c7197a94954fa6041de64a397f6145c5d43d9bc4e91f45a5c2a79a1661cef3b,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/62082c6af516080115a3a2a255c89775529e63c57bc2441c89272de438427bd2,0,0,0.98349345,0.008488263,0.008013192,6.7070744e-08,5.0194067e-06
../dataset/extracted/9dfcf61ebc801c1f29f51e9b00156e7dc8585a6f6a3bc4ee766b7fdd4758d2dd,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/98f400cceed112792e562728a4d66c7c18712684f4729014dbf6fdee2931eeb9,0,0,0.94244385,0.043368038,0.014157117,1.5386246e-07,3.0804313e-05
../dataset/extracted/ee6d534a4ac677932e70ccff3945a2c423215d5313307cb9241bb66001b03247,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/ec7091913a753578f7485f6c22b73457c47862443fd4fe62709471aea1c8614b,0,0,0.9398539,0.03602384,0.024105813,4.7912516e-07,1.5855496e-05
../dataset/extracted/30ed11afe657695c221d2623bae7ae4e6361998c54b4655f4970cf069f65da22,0,0,0.9749581,0.006789426,0.01787718,2.5310584e-08,0.0003751201
../dataset/extracted/fd8b2ea9a2e8a67e4cb3904b49c789d57ed9b1ce5bebfe54fe3d98214d6a0f61,1,0,0.57149017,0.16555119,0.094767615,8.97259e-05,0.16810134
../dataset/extracted/8cad0a40dd87e5d77e5c939bd7ea838c3549c44b525e2f4a1227d53c4af925be,1,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/3201b8a148880cd9348f4567f394e57c55e4aba7198dfff43658f4206c5cbf58,4,4,2.640142e-05,0.007978913,0.0014627861,4.1866077e-08,0.9905318
../dataset/extracted/c628d3f241865263a36d52ce14a10db3581eba1c20d005965fdb6cdf3e72127c,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/85d75a3eddc2f849e1dee40b47629ea0d1e3a1da6ba3cd9078177bb61a63f4fd,1,0,0.7775532,0.053227838,0.16883148,7.7004586e-07,0.00038669142
../dataset/extracted/2c1e59d4273d76003d3a2481aa4c2fc6a1708fb255d20e14a66db417a417f422,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/d54173be095b688016528f18dc97f2d583efcf5ce562ec766afc0b294eb51ac7,1,0,0.6911573,0.25553694,0.053193755,1.3795229e-06,0.00011060196
../dataset/extracted/7698f7b4698a2cf0103822e4ba8501a1c692ac9866ac08cb6d8576e9745dc04d,1,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/f4f27a1732fc0b9b969c11a1adb3a462a56b4df64f93aea40dc9f301b3dafd5a,0,0,0.7469842,0.056982826,0.19593368,1.7279535e-07,9.911695e-05
../dataset/extracted/c55cb6b42cfabf0edf1499d383817164d1b034895e597068e019c19d787ea313,0,0,0.9916909,0.00590542,0.0023962508,3.3984215e-08,7.4999048e-06
../dataset/extracted/5ce17a2507528630348f999bd97c37f25c110e148689bd92dc58b8f6790b2c78,4,4,0.005694381,0.009105159,0.006157387,5.306321e-08,0.979043
../dataset/extracted/05e2912f2a593ba16a5a094d319d96715cbecf025bf88bb0293caaf6beb8bc20,0,0,0.48782083,0.41817218,0.09223006,1.3293929e-05,0.0017636984
../dataset/extracted/2acc78ece9cb1a7865341e69fb72097a2debf2c82f41976554132bf6d3181c25,0,0,0.9696078,0.027553903,0.0025645862,8.8928937e-07,0.00027294515
../dataset/extracted/0cccb9d951ba888c0c37bb0977fbb3682c09f9df1b537eede5a1601e744a01ad,1,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/590d5e0858893951e22e392a7dad76b30765c8fd139ca288efeead9b86836237,0,0,0.99875,0.0010943434,0.00015106583,1.0385463e-06,3.4693535e-06
../dataset/extracted/127f6a2692bf6350eb9c1ed2df1b2c078aaadfd8e892473f0032d1ab479c6344,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/bec93b84ef8f4e33ac41f97faecf87d4e840c4f7a26433baa63405c8535c9e5e,0,0,0.97625136,0.01528273,0.008459619,3.6618722e-08,6.2638383e-06
../dataset/extracted/82fc44696d1c5ddfdd5338fcafb6a9dcf7a0796235cd58184d05a2f388ed7e9e,1,0,0.82606,0.14876953,0.025118254,6.5994373e-06,4.5589957e-05
../dataset/extracted/6a95d2895362fc8657bc90d73d77e32f09b86699eb625905ddeb45ccd6b13c71,1,1,0.05169111,0.7846333,0.13772169,1.2282639e-05,0.02594159
../dataset/extracted/200ba936cd229cce4dc0b45a6ab78a5a3e84c5884d56adcc41c7fa7d5b9c831a,0,1,0.107487835,0.7443419,0.14526841,2.7339021e-05,0.002874495
../dataset/extracted/b1800cb1d4b755e05b0fca251b8c6da96bb85f8042f2d755b7f607cbeef58db8,1,1,0.022394126,0.9560588,0.018607324,4.319852e-05,0.0028964444
../dataset/extracted/47c2d38e081abc652067262d0dec41cdf29b880d425fb6affd06c2a3ec5ed2fd,4,4,0.0001398287,0.0014133198,0.0011706295,8.314327e-09,0.99727625
../dataset/extracted/5d731406a57beb742a69105397a9db85f5cfccf38a2cb939e45d0e0309281d5b,0,0,0.6863582,0.17009756,0.1416183,2.445147e-06,0.0019235389
../dataset/extracted/643a99f14cfe5b4a9ca9dd5a30480ee9c115e2dd82478a725f20988241958a67,0,0,0.83632565,0.027181493,0.13645482,8.74927e-08,3.799709e-05
../dataset/extracted/03b96ab568d5a4a8d53ee14b6a571bf0fd5de50b6db02555420de7cf3d9737e9,4,4,0.00067459873,0.03819131,0.00021650225,3.2553615e-07,0.9609173
../dataset/extracted/5f2307cd0c97c7fc63a2a3816ce62c493d0259dcaa0c8b0bfc7d39c4ce89b38f,0,0,0.91062593,0.035348337,0.05369735,7.255189e-08,0.00032823294
../dataset/extracted/00be6858156b0be404b4fa4852ffc550c25565236beaa4cb13ffe288bcb48d8e,0,0,0.9994197,0.00055287307,2.506109e-05,8.1231654e-08,2.2417412e-06
../dataset/extracted/4db982abfb154778ac32fc5146c49a8e4fb9d13dd341f52f7c4aaf6fed48a40a,0,0,0.9908557,0.007788277,0.0013118499,2.3340353e-07,4.3972137e-05
../dataset/extracted/ec49400e70c02a884a5df74ca99690886ec2d528e200c42dbdf057fd9b7f87f8,1,1,0.38427368,0.47167227,0.14225401,5.548936e-06,0.0017944349
../dataset/extracted/fa63a1c6e692c90a90dba6d8c566b2ed0a094a82e58f6f65cbdca5b8aa0d8052,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/deaf20dce2aa4ba813396195db2dd1ff436a1ae8d740684a0f128fb9730f13d2,0,0,0.97964865,0.008492026,0.01140463,1.9477582e-08,0.0004546856
../dataset/extracted/9c13a32033bc7dd06016651b0f21a2bed9be1dc40c6879f925c71e05f4f1c8f7,1,1,0.005962192,0.78558624,0.16284242,2.5554925e-06,0.045606565
../dataset/extracted/5c17dcdb2a4f7450a9e0137584cde844f323bd6b570275181282bd0e8e4a5d85,0,0,0.7902443,0.09641566,0.11254538,9.650386e-07,0.0007937954
../dataset/extracted/4b12187e239b9089047eea0b718cccab6f89597e03d5bd33dcbc8c7266b0c707,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/a48483ba46e070c34b11c3b34e22b44d1bf783ae3e07c43d48eb6fb276690eab,0,0,0.9940102,0.0018078409,0.0041795922,3.167462e-09,2.3125467e-06
../dataset/extracted/3d3e504e77918ba95a585c9d6e7baea3461109cda37c2545b2f9e5d619a1bbbe,4,4,0.0052460674,0.10004361,0.074581124,2.3488055e-07,0.820129
../dataset/extracted/56a1513bcf959d5df3ff01476ddb4b158ce533658ab7d8dd439324b16f193ac2,1,1,0.034633752,0.92238945,0.023812527,8.618971e-06,0.019155707
../dataset/extracted/800d6760b293cd2e33128cff0e08e1000a53ab91c3ba05e6e1577a9490899b59,4,4,0.004068427,0.070073456,0.0009293535,5.3976765e-07,0.92492825
../dataset/extracted/3e889cd495e008760fd12751d6d45cadf8a7280c4545f2ebe469f84b9b77c835,1,1,0.0051004183,0.9409869,0.051497914,1.5102502e-06,0.0024133753
../dataset/extracted/5a07e6943e800d7951603b5a2dae22fd5b022fffa5f820ed1212820e2c357b0d,0,1,0.45091605,0.45668393,0.081730746,1.7777496e-05,0.010651495
../dataset/extracted/e3cb14970160faf8181481af8c7d830f31b91d4a7ea95bb2891fbfccb6e43a87,2,2,0.0026970233,0.1654244,0.8313179,5.949027e-06,0.0005547118
../dataset/extracted/6ccd6e3ff2187d0dd6089fb20e56907f96c8e29a4be3ea82e53d92cf2b91c040,4,4,5.802962e-05,0.008936314,4.5698118e-05,6.7614224e-08,0.9909599
../dataset/extracted/8caf29e6d85caa9f3261d1fcf8e146fb73a21d4f91007d13fb99c83f023facc1,0,0,0.70561725,0.083874725,0.20973548,1.4985436e-07,0.00077232573
../dataset/extracted/778568b44e13751800bf66c17606dfdfe35bebbb94c8e6e2a2549c7482c33f7a,1,1,0.030084373,0.92132884,0.046855617,2.0112455e-05,0.0017110226
../dataset/extracted/099524703c250d1d1a16288dbd2f425d6cd0491f608e207a82f239b39bb26b7e,1,1,0.114479944,0.79230666,0.091441564,5.6251383e-06,0.0017662514
../dataset/extracted/b7872290479a97f86d1f2e4d2e8a9d0041ac201178ec54a3b1b9345e849b60aa,0,1,0.29328376,0.5188461,0.1876359,1.9129127e-06,0.00023227767
../dataset/extracted/022224bfad26bab87cf5f4b17981a4224ef8fa6919520b3bc2946234efda1e11,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/53483cac73b9aeb9985d4408226eb1ef031b8b882df8d8a3872308d33d3be705,4,4,0.034721527,0.16536923,0.0040294947,2.1315982e-05,0.7958585
../dataset/extracted/f806fe83eecb5ca990c4fe4b344ec52367480faa12f99432743af32193d54c36,2,0,0.6322327,0.047327932,0.31628764,2.0882986e-07,0.0041513834
../dataset/extracted/0ce3bfa972ced61884ae7c1d77c7d4c45e17c7d767e669610cf2ef72b636b464,1,2,0.11825235,0.34066415,0.537194,7.6212206e-07,0.003888721
../dataset/extracted/f9f2b38e11402b56fe05127bf0e688d74bb6e55834b93b7a0f6c61174670177a,0,0,0.9988207,0.001021505,0.0001537014,1.6434411e-08,4.0288533e-06
../dataset/extracted/ddab96e4a8e909065e05c4b6a73ba351ea45ad4806258f41ac3cecbcae8671a6,1,0,0.95506436,0.04301244,0.0018589906,3.232449e-05,3.1929925e-05
../dataset/extracted/4db135ae885aafd399ef1f8981b57ef05d4b20e754455b1098144d7c05d9a5af,4,4,0.0040480783,0.018279115,0.001347872,1.5291987e-05,0.97630966
../dataset/extracted/bead710db3df029cb39f9ad8a42620d05c44ee45a6fc80bdc9f75684954cd55f,0,0,0.91548157,0.05469106,0.029591864,4.3509152e-07,0.00023504705
../dataset/extracted/5130f600cd9a9cdc82d4bad938b20cbd2f699aadb76e7f3f1a93602330d9997d,1,0,0.43193966,0.27069008,0.24149564,5.608742e-06,0.055869043
../dataset/extracted/5bb956a9ae970bde4b273f33fc2424882174c0c70205dc191b2dd479a218a947,0,0,0.93404657,0.007610993,0.058330555,7.9505924e-08,1.1821668e-05
../dataset/extracted/830ee990a6d4aaf00bb051704c93b468792561e8dd6a6ed4662f6032d38dd37a,1,1,0.054196693,0.8234333,0.07325019,8.73677e-06,0.049111124
../dataset/extracted/cc6e2af726af692a9364185c0854b2560e899d8d9fd4b54d514d2df7d2676cd4,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/ba15081f01bdc87dbe07329445c2b885fa4f6b9f3a775f369563897505e2ab4e,0,0,0.90600276,0.023108698,0.070858024,7.867017e-08,3.0331837e-05
../dataset/extracted/27749a468b5d1bbcfb714b6276b2a5e7be5b460396243afe304b959bb687441e,4,4,0.00010813755,0.006273868,4.4685385e-05,9.352328e-08,0.99357325
../dataset/extracted/3a1c3a39b7104f95d23ab68ed8ed7d4e3e61f165de7ff90bea14ca039938be60,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/c73f01790f1b4353a1df823c50ce23233e54fc3535ce921587d194d02bc778c9,2,0,0.56513596,0.16903566,0.049439996,0.005854827,0.21053357
../dataset/extracted/4b6505e6420b0dd6c69bdba65b0d0de63a13f6cc3ad7cad562d23aba878c54a7,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/8fa3a56e3cfd923c32cb3c524bfd9525c7ea6e4dfa27872ed92cdd28474062e3,0,1,0.29328376,0.5188461,0.1876359,1.9129127e-06,0.00023227767
../dataset/extracted/44dd352d0e6837e5e30b0c035a9a4c336a16f279d04d10cb7e678a9dd026fe36,0,0,0.96953964,0.0141719,0.012246361,7.925468e-07,0.0040414613
../dataset/extracted/86ec4738c2625220a6f87caac14b315743de7058e971e6338230b1a64996e675,4,1,0.3423385,0.44043705,0.21465129,0.00010603589,0.0024670796
../dataset/extracted/ece1610907c50cdeaf158d0ec13aa8b4aa31a8b831db8d3791da1e35296aa527,0,0,0.94753456,0.033293746,0.01914477,1.7628338e-07,2.6767504e-05
../dataset/extracted/f44bead117d2cf34b8e50b81c82fbd1b938b94387cdf84386ace46b1f3b5df1a,1,1,0.114479944,0.79230666,0.091441564,5.6251383e-06,0.0017662514
../dataset/extracted/c82e2202947ba1b6e8f4cf4849d2f39158c913522ff66ee724792d04bd0dbbe3,0,0,0.60330135,0.3514611,0.04400711,6.9296484e-06,0.0012234276
../dataset/extracted/f9612fd688b9acd67e2da56c3f953c0681fbd227f6048b09ec0252dfe104e903,0,0,0.90993786,0.01908764,0.07087546,1.406823e-07,9.8804085e-05
../dataset/extracted/3afdf6103f65bac8a75c614ca61d6f99697dd58116e53281bb4f4f79fefb8bf0,0,0,0.9750564,0.02189889,0.0029766322,4.8529245e-07,6.7568515e-05
../dataset/extracted/1ba99d553582cc6b6256276a35c2e996e83e11b39665523f0d798beb91392c90,1,1,0.04045648,0.9089689,0.022648329,1.6215212e-05,0.02791005
../dataset/extracted/c2539cb0495fc09f1ba8b29c6eec17af61f502d4406cc214a0ee65211441efba,0,0,0.99508435,0.0043572336,0.0005059468,9.817252e-06,4.2614276e-05
../dataset/extracted/beb9ecc06e1e753224511a52ab36bf7144d2cbbf0d0fcfdb5962897a4c91d861,0,0,0.89236486,0.09591124,0.0115295155,4.9676646e-06,0.00018940862
../dataset/extracted/d07a802eb6d2c296c3f1bc726b5a716c4a7d8e97053c53e81658a31f969e6ce7,1,1,0.13964671,0.814031,0.0428826,7.003401e-06,0.0034327458
../dataset/extracted/003315b0aea2fcb9f77d29223dd8947d0e6792b3a0227e054be8eb2a11f443d9,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/55a48d18d84f9c95d24fa263972e320b32cda84247bf0e4fa505f138033ec4f3,4,4,0.00021277738,0.0025147654,0.002101584,4.5199315e-08,0.9951708
../dataset/extracted/1c5e3ba213706b8369ca64993ac46740f5004c8572de2462608ecb0977c51614,0,0,0.90193665,0.07657645,0.013987837,1.6334585e-07,0.0074988413
../dataset/extracted/3649ba44c8bfa4652e21d86f48ac37cc78853b3b441b1cf6c87904a7f89a5ae3,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/b1e5553b9d2c27bff944e30511b0b6dbd1ea386120875309da855f66e1a653e6,4,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/81efa9754c1936969072487bad0aa880363f980db32966ef2a9c0607a04ab943,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/1efbbbc1d4a4595a9c3788417d3210454f8f5f727fcfcc5513d448989510a0b6,2,4,0.018014405,0.010534856,0.0096718585,3.4675966e-07,0.9617785
../dataset/extracted/e962c47879075ac0f7350c5abbfa89153197e458bb16ea3343c961b2a3bf3962,4,4,0.0002113044,0.015395282,0.00014762642,9.657465e-08,0.9842457
../dataset/extracted/76b3f7186bd9e6b24b708fdcd9283b824c1b42f562979e28e5d1291e56090770,0,0,0.9447519,0.03285446,0.022367546,9.288215e-08,2.6029555e-05
../dataset/extracted/858ae3350ac3f7fc6ce235536e70b9eee1aef8df95fdc5d90bf67b825171e89a,2,0,0.6818206,0.12262867,0.187623,1.1645076e-07,0.00792766
../dataset/extracted/74b21c62899cd33d8e7ec9de588626b65656b19af814b9c56d23da7969bc226a,0,0,0.97477424,0.007720322,0.01748615,1.4264564e-08,1.9174571e-05
../dataset/extracted/81d3f13409fb76f973fdb090b945eca7b2cdea16e5ee0d7bae70acb6bc90e5c1,3,3,0.0003409603,0.0019427584,0.0001488022,0.99744093,0.00012665875
../dataset/extracted/60cce954b7d0f3eb0a808e281623149485acd958c58f1dfac2416a954afb5b8e,0,0,0.98469454,0.010607671,0.004694409,4.2211436e-08,3.2474732e-06
../dataset/extracted/751f34b13e526b2acc3a9a855bff71ff47131f7b1ac01b29f83c1ebe8a465f9a,0,0,0.9908557,0.007788277,0.0013118499,2.3340353e-07,4.3972137e-05
../dataset/extracted/3a3f50f69463fce29e3560e5eddcbc1366da47938d180c0930e53ea22d7385b2,0,0,0.96858495,0.007878153,0.023429211,3.926627e-08,0.000107762724
../dataset/extracted/57ea0710204049b0e64ad6e013920911b230c034ab255c78326aaf2a00183418,0,4,0.059477735,0.06979744,0.018144628,0.014008606,0.83857155
../dataset/extracted/8f2b95a308ad613623901652610ae7a6202bc36a98f0a72d4f68635ca77a8dfc,4,4,1.2202713e-05,0.0065861647,7.488432e-05,8.832205e-08,0.99332666
../dataset/extracted/7f489a9493c233018342defc7e9140e1c8b6ecdc9d0baa31c9c0ee62c844272d,0,0,0.9793102,0.017191429,0.0034761934,1.7893917e-07,2.1978474e-05
../dataset/extracted/de8184c6850d17f90e861309828af1f7b7e3b1695ebe5d303d3d4b6ef4ba1218,1,1,0.017803017,0.90553313,0.07525876,2.9773653e-06,0.0014021873
../dataset/extracted/9ad81024edaf1cbc28caa02051ab6ab6b7ca929cffa8a465d1bdaa452cf0b8f5,0,0,0.9398539,0.03602384,0.024105813,4.7912516e-07,1.5855496e-05
../dataset/extracted/ac36922d6758c8ec05c8834652de4922ae677f1025cdb2d6fe747ea4738174ac,0,0,0.939168,0.050165407,0.010324967,6.7563127e-07,0.0003410082
../dataset/extracted/566ab945f61be016bfd9e83cc1b64f783b9b8deb891e6d504d3442bc8281b092,1,1,0.11304484,0.84993064,0.029817807,2.8482182e-06,0.0072038556
../dataset/extracted/0125b8f29f335a9ae6ed3f190dcfb920537515d4f1f9a0270862672e39f9e0ef,4,4,0.007805071,0.013811103,0.0023867122,1.5053789e-07,0.975997
../dataset/extracted/ff4e12cf344ab0de04dac358e841907d4e9dc7cc286fd77f65e3246053ba3f8c,0,0,0.95230323,0.011193848,0.03648122,2.3619949e-08,2.1691294e-05
../dataset/extracted/1225de9af9f6b29985e9304fa1056b8c7da036215a5e054c0ff6d7129c91a59f,0,0,0.9983626,0.0010186288,0.000570324,2.3721835e-08,4.840702e-05
../dataset/extracted/9c1b6e78e61eff42724eb4d7b009636fea0fa69b830d94344019c0988ef2aebe,2,1,0.21953899,0.5051478,0.26099205,0.0002040241,0.014117162
../dataset/extracted/7527c116de49e52e6c7c1c50a52b8eedf758fb88acd461e92c6fca02a9ea76ac,2,0,0.60092443,0.329595,0.066656224,4.1385324e-06,0.002820184
../dataset/extracted/328504863c94656f3312533435a2cd6fc58acc14cdd6640ed81bebb8b30d9266,0,0,0.999673,0.00027580172,5.0421448e-05,1.0604059e-08,8.1174915e-07
../dataset/extracted/2381ef2fce6e8fa52e2f7717c893576f362c0cc54cc0ffa343a3902feead7784,2,2,0.0039126016,0.07129984,0.9244283,9.860557e-08,0.0003591891
../dataset/extracted/fb6e4912fca91d99a9747ad2c68ee82da60f787984fadf77aaab40dac7bed3eb,0,0,0.8165442,0.15929754,0.01769015,0.00024956168,0.0062186676
