fn_list,y_true,y_pred,0,1,2,3,4
0fcf248a159e054b7f910ce9331dede223a3c7687b466221048080a593936439,3,3,1.2356573e-19,5.0063157e-12,1.0590414e-10,1.0,7.597696e-12
c465238c9da9c5ea5994fe9faf1b5835767210132db0ce9a79cb1195851a36fb,0,0,0.81773496,0.062334854,0.004527952,1.6471733e-05,0.115385816
d0344d530a732b51b6a71c5b7aa3f86f16f434ef31074d6aa5803bfbc571b6d7,0,0,0.99993265,2.9198338e-06,6.3778476e-05,6.7787984e-09,6.910224e-07
8b05efa5c156a466c3da3b30bf9cd87178d635f51cdaf5f83eda4004a6007194,3,3,9.1045644e-20,1.8132443e-11,7.46788e-10,1.0,1.5262293e-11
7db13e12d16330b7249330b21ed93a3409748e5d53c509ada8f3eb484d69cf96,4,4,3.30469e-05,1.9441524e-05,1.396234e-06,7.1616995e-08,0.999946
36dacc9e50230061dd57615e49155726211e197cb7365ec72cbfdee29903c866,3,3,1.237176e-19,5.017261e-12,1.0621425e-10,1.0,7.610082e-12
56e48d2f715b1d28478c4b37dae0bf94f79078e45a69048b3dd24057c292db07,4,4,9.019125e-09,1.8937793e-07,1.3733658e-07,1.7251527e-09,0.99999964
172cd90fd9e31ba70e47f0cc76c07d53e512da4cbfd197772c179fe604b75369,0,0,0.9999434,2.4599867e-05,2.5103436e-05,1.3147214e-08,6.891191e-06
dcb81ee71b6ae491a1844833e2965551614850235b971e4088ca2100f114c2aa,4,4,4.596821e-13,2.922161e-10,1.2605607e-10,1.5180125e-12,1.0
f072069098c0c41a9df58d5515a1b81fa891704df7329965e8e50815293955f8,3,3,1.2632386e-19,5.0513196e-12,1.06881434e-10,1.0,7.7262086e-12
7deda5f2e2566894b662522601c1b77953f82bf4d4d161382bd3ed380d771645,4,4,3.846322e-09,1.3357801e-07,5.5739548e-08,1.0503253e-09,0.99999976
d6684a4aff4f0706c5a9818fb0b1a5f52cb22531c88d416e5950e28b67adfbdd,2,4,0.005197031,0.0845444,0.0018993051,8.673163e-05,0.9082725
f32cdc8ed6ed1787da7a9d7f9a4110deb419b4fbf20202ea752026abefa5951f,2,1,0.36038744,0.45767835,0.17861886,1.4025865e-05,0.003301331
5cd13a60c61de342ab1c4bdf541c700fe1dd5cdab8867ee8955ebee823b0e739,3,3,1.2065453e-19,5.0128512e-12,1.0935367e-10,1.0,7.2006567e-12
80ba8997067025dd830d49d09c57c0dcb1e2f303fa0e093069bd9cff29420692,0,0,0.6403671,0.12724991,0.22477403,0.0010892402,0.006519704
8ccfd254277b451df5011669be99302761f224fe282a05c450e5320b3c77f2d8,2,2,0.37209958,0.0072920895,0.6200357,2.5058764e-06,0.000570191
f2ec4e6c59e621e82f6e0f8e683f4a525c498041a272011d0c3772d6716c5317,4,4,0.015656143,0.0034678157,0.0025317462,1.8095124e-06,0.97834253
014d68b2e2dc957c6b6fdabcd754780cf8f5aa223f38c31fd47d713d9cfd21f7,2,2,0.00011109682,3.493675e-06,0.9998853,2.9793303e-09,9.161231e-08
8d587560c2e7448179625d563831e7d98ae27fa722918eef0e0485045181560e,0,0,0.9999281,5.9041173e-05,1.1293509e-05,2.6939861e-09,1.5139179e-06
0f47573093859737935aa5ff31cde058718a816b321b0250451b99d04730cc10,1,0,0.82141036,0.16852751,0.0068492033,4.1024787e-06,0.00320883
7cf636ef15ffdfec2f4d5209880183d0c44103d6557eced172124fd993a6d967,0,0,0.9260709,0.073037796,0.0008839011,1.2692463e-07,7.1294485e-06
f6fb9f851ac2ad81a9f990a75a663bd6ddcebdcfe6a3b7346300b4ba47ed6757,0,0,0.9999914,7.3584015e-06,1.0523535e-06,2.191366e-09,6.801451e-08
1915f9ccdfd317ea8676208892b801b14ac056c339892f80e4aa1b575f35db1a,2,2,3.9458903e-09,5.1891825e-06,0.99999475,5.1662163e-10,5.42744e-08
a38e80eb727b011300fe7c6ec3ba2d47c6a66e464f66f7638466d13f48131869,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
d81ba73f5ca9db62b0cba04add37cfda483d88486dba2458dc9c9aa80a9a7a18,0,0,0.99998474,6.3423286e-06,8.961971e-06,4.5537556e-09,2.0094832e-08
e889a265b732bb35ab22639db281430b9b8a5b1dd808950a3ae392b433acb4dd,0,0,0.9999994,2.271944e-08,5.977051e-07,1.2938839e-10,3.1560257e-09
e506db752ae734bb18abf14a1399ec98b7521e23968aaab26fc8102fb78a2948,3,3,2.7876913e-14,4.1657216e-11,3.126408e-08,1.0,3.1391952e-08
f7b8f63ff2a67d36e06e342fb5897e8b433761ec98afc3b65ae7c13c2eede9d6,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
1d48aa232e6535fd9344f0f0b1741dbef2bdbc137a06fe5f2caa15ed36811c70,1,4,0.0028436293,0.020145608,0.0002283891,7.2401185e-06,0.9767751
796857a191c722e043e113e980e2f75d8770687d8b6e520a5edeb00b4ea2d2aa,3,3,1.2330157e-19,5.0281728e-12,1.0609398e-10,1.0,7.5919306e-12
e5f0a52ca24ca56f8e30da29cebd0bc0030c3a0f1c2ac54bcb1a09fe001b80aa,0,4,0.3212634,0.071266,0.0068817236,2.4937335e-05,0.6005639
da7f9bab52597e36d5b90881a7acc4f2b92b5addff24bf0e350a446c51a600a1,2,2,3.4684335e-09,1.7950608e-08,1.0,1.456216e-11,8.095646e-10
9409444590a377e136092aa9d9fa7d2391fa5ea82735e6f6098acbb723c0baa0,4,4,1.521848e-07,5.253173e-05,1.2740309e-06,2.4429742e-08,0.999946
0c7197a94954fa6041de64a397f6145c5d43d9bc4e91f45a5c2a79a1661cef3b,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
62082c6af516080115a3a2a255c89775529e63c57bc2441c89272de438427bd2,0,0,0.9850883,0.013642374,0.0012491422,9.542107e-08,2.0102381e-05
9dfcf61ebc801c1f29f51e9b00156e7dc8585a6f6a3bc4ee766b7fdd4758d2dd,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
98f400cceed112792e562728a4d66c7c18712684f4729014dbf6fdee2931eeb9,0,0,0.9997032,3.786142e-05,0.00025842685,2.0236209e-07,2.4677223e-07
ee6d534a4ac677932e70ccff3945a2c423215d5313307cb9241bb66001b03247,4,4,1.2159821e-08,2.645571e-07,2.2012284e-07,2.143055e-09,0.9999995
ec7091913a753578f7485f6c22b73457c47862443fd4fe62709471aea1c8614b,0,0,0.9999616,4.831646e-06,3.3317792e-05,2.8961123e-08,1.3191972e-07
30ed11afe657695c221d2623bae7ae4e6361998c54b4655f4970cf069f65da22,0,0,0.91869646,0.00010639851,0.081188336,5.9501463e-08,8.631402e-06
fd8b2ea9a2e8a67e4cb3904b49c789d57ed9b1ce5bebfe54fe3d98214d6a0f61,1,4,0.35495356,0.15574284,0.032272644,0.00026500615,0.4567659
8cad0a40dd87e5d77e5c939bd7ea838c3549c44b525e2f4a1227d53c4af925be,1,4,6.1642095e-06,0.0004561252,1.8375148e-09,1.9963315e-09,0.9995377
3201b8a148880cd9348f4567f394e57c55e4aba7198dfff43658f4206c5cbf58,4,4,3.6338817e-05,9.169487e-07,1.7241464e-07,1.0739719e-08,0.99996257
c628d3f241865263a36d52ce14a10db3581eba1c20d005965fdb6cdf3e72127c,3,3,1.2646223e-19,5.045869e-12,1.05380045e-10,1.0,7.607034e-12
85d75a3eddc2f849e1dee40b47629ea0d1e3a1da6ba3cd9078177bb61a63f4fd,1,0,0.5682186,0.3852724,0.008126325,6.6955918e-06,0.038375992
2c1e59d4273d76003d3a2481aa4c2fc6a1708fb255d20e14a66db417a417f422,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
d54173be095b688016528f18dc97f2d583efcf5ce562ec766afc0b294eb51ac7,1,1,0.071462646,0.92837775,0.00014622851,6.39663e-08,1.3322558e-05
7698f7b4698a2cf0103822e4ba8501a1c692ac9866ac08cb6d8576e9745dc04d,1,4,6.8497216e-06,0.27196547,0.0012338533,6.35314e-07,0.7267932
f4f27a1732fc0b9b969c11a1adb3a462a56b4df64f93aea40dc9f301b3dafd5a,0,0,0.9999478,2.597298e-06,4.955404e-05,1.3397376e-08,5.9259428e-08
c55cb6b42cfabf0edf1499d383817164d1b034895e597068e019c19d787ea313,0,0,0.99993324,4.6576304e-05,1.9713618e-05,6.1540666e-09,4.703019e-07
5ce17a2507528630348f999bd97c37f25c110e148689bd92dc58b8f6790b2c78,4,4,0.00017686658,0.0006351238,0.00023868622,7.8819727e-07,0.9989485
05e2912f2a593ba16a5a094d319d96715cbecf025bf88bb0293caaf6beb8bc20,0,0,0.9999492,2.1724875e-06,4.8510403e-05,7.7675794e-10,1.1862062e-07
2acc78ece9cb1a7865341e69fb72097a2debf2c82f41976554132bf6d3181c25,0,0,0.9989202,0.00047182722,0.00020579516,2.0802223e-07,0.00040198836
0cccb9d951ba888c0c37bb0977fbb3682c09f9df1b537eede5a1601e744a01ad,1,0,0.87842375,0.0008863312,8.599407e-06,2.59347e-07,0.12068108
590d5e0858893951e22e392a7dad76b30765c8fd139ca288efeead9b86836237,0,0,0.99986744,7.8708494e-05,2.8528493e-05,2.4389775e-09,2.5346559e-05
127f6a2692bf6350eb9c1ed2df1b2c078aaadfd8e892473f0032d1ab479c6344,4,4,3.0235458e-07,8.118096e-05,2.4121484e-06,2.9531154e-08,0.9999161
bec93b84ef8f4e33ac41f97faecf87d4e840c4f7a26433baa63405c8535c9e5e,0,0,0.9999784,3.051654e-06,1.8503526e-05,8.434163e-09,2.0440293e-08
82fc44696d1c5ddfdd5338fcafb6a9dcf7a0796235cd58184d05a2f388ed7e9e,1,0,0.8930289,0.10002587,0.0037492916,3.7633392e-06,0.0031922073
6a95d2895362fc8657bc90d73d77e32f09b86699eb625905ddeb45ccd6b13c71,1,1,0.0081743505,0.9447035,0.031842373,2.4714574e-05,0.015255198
200ba936cd229cce4dc0b45a6ab78a5a3e84c5884d56adcc41c7fa7d5b9c831a,0,0,0.97336304,0.02302331,0.003595004,1.0275982e-07,1.8559778e-05
b1800cb1d4b755e05b0fca251b8c6da96bb85f8042f2d755b7f607cbeef58db8,1,0,0.5387987,0.46026796,0.00047295485,6.1277115e-07,0.00045976034
47c2d38e081abc652067262d0dec41cdf29b880d425fb6affd06c2a3ec5ed2fd,4,4,0.02133407,0.00096844253,0.0023439873,6.2006147e-06,0.9753473
5d731406a57beb742a69105397a9db85f5cfccf38a2cb939e45d0e0309281d5b,0,0,0.99972314,0.00011369983,8.4814325e-05,8.0880895e-08,7.816361e-05
643a99f14cfe5b4a9ca9dd5a30480ee9c115e2dd82478a725f20988241958a67,0,0,0.97956204,0.019954713,0.00035263723,1.5713518e-07,0.00013043816
03b96ab568d5a4a8d53ee14b6a571bf0fd5de50b6db02555420de7cf3d9737e9,4,4,0.0023635782,0.005043652,9.747027e-05,2.2080717e-06,0.9924931
5f2307cd0c97c7fc63a2a3816ce62c493d0259dcaa0c8b0bfc7d39c4ce89b38f,0,0,0.9999714,7.557773e-07,2.7817843e-05,4.5765752e-10,1.3169198e-07
00be6858156b0be404b4fa4852ffc550c25565236beaa4cb13ffe288bcb48d8e,0,0,0.9999888,8.519607e-06,2.6429186e-06,5.679502e-09,1.6891602e-07
4db982abfb154778ac32fc5146c49a8e4fb9d13dd341f52f7c4aaf6fed48a40a,0,0,0.9999913,7.470324e-06,1.0497342e-06,2.229261e-09,7.0723885e-08
ec49400e70c02a884a5df74ca99690886ec2d528e200c42dbdf057fd9b7f87f8,1,0,0.73400927,0.09942095,0.1624935,1.9525449e-05,0.004056771
fa63a1c6e692c90a90dba6d8c566b2ed0a094a82e58f6f65cbdca5b8aa0d8052,4,4,6.012339e-09,3.803601e-07,5.439244e-07,2.8343135e-09,0.99999905
deaf20dce2aa4ba813396195db2dd1ff436a1ae8d740684a0f128fb9730f13d2,0,0,0.9999994,2.1829496e-08,5.7942617e-07,1.2220609e-10,2.8977618e-09
9c13a32033bc7dd06016651b0f21a2bed9be1dc40c6879f925c71e05f4f1c8f7,1,1,0.005974931,0.9714336,0.004751695,1.05809795e-05,0.017829282
5c17dcdb2a4f7450a9e0137584cde844f323bd6b570275181282bd0e8e4a5d85,0,0,0.9994018,0.00033066125,0.00026066066,1.73323e-07,6.790521e-06
4b12187e239b9089047eea0b718cccab6f89597e03d5bd33dcbc8c7266b0c707,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
a48483ba46e070c34b11c3b34e22b44d1bf783ae3e07c43d48eb6fb276690eab,0,0,0.99999595,3.9567746e-07,3.524829e-06,4.4400422e-10,1.2226717e-07
3d3e504e77918ba95a585c9d6e7baea3461109cda37c2545b2f9e5d619a1bbbe,4,4,0.0030721726,0.013976979,0.0004632679,1.0857361e-05,0.9824767
56a1513bcf959d5df3ff01476ddb4b158ce533658ab7d8dd439324b16f193ac2,1,1,2.162872e-06,0.9998698,0.00011997281,7.705568e-09,8.027986e-06
800d6760b293cd2e33128cff0e08e1000a53ab91c3ba05e6e1577a9490899b59,4,4,0.0022094052,0.009062459,0.00026607787,6.5131817e-06,0.98845553
3e889cd495e008760fd12751d6d45cadf8a7280c4545f2ebe469f84b9b77c835,1,1,0.00020246342,0.9997875,8.758978e-06,1.4867889e-08,1.2971456e-06
5a07e6943e800d7951603b5a2dae22fd5b022fffa5f820ed1212820e2c357b0d,0,0,0.9816119,0.0148370005,0.0034802689,2.5014143e-07,7.063989e-05
e3cb14970160faf8181481af8c7d830f31b91d4a7ea95bb2891fbfccb6e43a87,2,2,4.0108047e-05,0.00042640473,0.99951875,6.87639e-08,1.4667297e-05
6ccd6e3ff2187d0dd6089fb20e56907f96c8e29a4be3ea82e53d92cf2b91c040,4,4,0.000553784,0.00015519938,1.9447574e-05,2.7349233e-07,0.99927133
8caf29e6d85caa9f3261d1fcf8e146fb73a21d4f91007d13fb99c83f023facc1,0,0,0.9999956,6.7456284e-08,4.2797465e-06,3.0570219e-10,1.061588e-08
778568b44e13751800bf66c17606dfdfe35bebbb94c8e6e2a2549c7482c33f7a,1,1,1.6097877e-08,0.99999964,4.1307848e-07,1.2139974e-10,5.7141603e-09
099524703c250d1d1a16288dbd2f425d6cd0491f608e207a82f239b39bb26b7e,1,1,0.000103619124,0.99986446,2.9806613e-05,4.3699e-09,2.0992009e-06
b7872290479a97f86d1f2e4d2e8a9d0041ac201178ec54a3b1b9345e849b60aa,0,0,0.93512064,0.03830239,0.026509337,9.013082e-07,6.67922e-05
022224bfad26bab87cf5f4b17981a4224ef8fa6919520b3bc2946234efda1e11,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
53483cac73b9aeb9985d4408226eb1ef031b8b882df8d8a3872308d33d3be705,4,4,0.0006482091,0.00067389774,0.00095836696,2.0923176e-06,0.9977175
f806fe83eecb5ca990c4fe4b344ec52367480faa12f99432743af32193d54c36,2,2,2.1970027e-05,3.4475772e-05,0.99994326,1.6377207e-08,2.5446403e-07
0ce3bfa972ced61884ae7c1d77c7d4c45e17c7d767e669610cf2ef72b636b464,1,1,1.0117549e-05,0.99998546,3.6851714e-06,3.4341055e-10,7.6971395e-07
f9f2b38e11402b56fe05127bf0e688d74bb6e55834b93b7a0f6c61174670177a,0,0,0.99266183,0.006725512,0.0005184474,1.1417519e-07,9.408915e-05
ddab96e4a8e909065e05c4b6a73ba351ea45ad4806258f41ac3cecbcae8671a6,1,0,0.83425355,0.117609985,0.04117383,3.0061807e-05,0.0069325683
4db135ae885aafd399ef1f8981b57ef05d4b20e754455b1098144d7c05d9a5af,4,4,3.0985632e-08,5.532915e-07,1.05674395e-07,1.3770596e-09,0.9999993
bead710db3df029cb39f9ad8a42620d05c44ee45a6fc80bdc9f75684954cd55f,0,0,0.99977833,0.00012327248,9.832892e-05,2.859828e-08,1.0952307e-07
5130f600cd9a9cdc82d4bad938b20cbd2f699aadb76e7f3f1a93602330d9997d,1,0,0.9794138,0.006943272,0.0064688823,1.8976338e-05,0.0071548237
5bb956a9ae970bde4b273f33fc2424882174c0c70205dc191b2dd479a218a947,0,0,0.9998845,1.0959249e-05,0.00010105974,5.5019735e-09,3.495145e-06
830ee990a6d4aaf00bb051704c93b468792561e8dd6a6ed4662f6032d38dd37a,1,1,0.00062975247,0.99470997,0.0005212866,2.6811535e-06,0.004136281
cc6e2af726af692a9364185c0854b2560e899d8d9fd4b54d514d2df7d2676cd4,4,4,5.047117e-09,1.7194976e-07,1.3954268e-07,1.2368397e-09,0.99999964
ba15081f01bdc87dbe07329445c2b885fa4f6b9f3a775f369563897505e2ab4e,0,0,0.9995235,0.0002914206,0.0001827715,5.8623744e-08,2.2932816e-06
27749a468b5d1bbcfb714b6276b2a5e7be5b460396243afe304b959bb687441e,4,4,3.30469e-05,1.9441524e-05,1.396234e-06,7.1616995e-08,0.999946
3a1c3a39b7104f95d23ab68ed8ed7d4e3e61f165de7ff90bea14ca039938be60,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
c73f01790f1b4353a1df823c50ce23233e54fc3535ce921587d194d02bc778c9,2,4,0.0010699185,0.0034460847,2.3348325e-07,2.5069576e-07,0.9954835
4b6505e6420b0dd6c69bdba65b0d0de63a13f6cc3ad7cad562d23aba878c54a7,3,3,1.2339238e-19,4.9999505e-12,1.0639775e-10,1.0,7.657285e-12
8fa3a56e3cfd923c32cb3c524bfd9525c7ea6e4dfa27872ed92cdd28474062e3,0,0,0.93512064,0.03830239,0.026509337,9.013082e-07,6.67922e-05
44dd352d0e6837e5e30b0c035a9a4c336a16f279d04d10cb7e678a9dd026fe36,0,0,0.9999969,1.6546944e-07,2.8201189e-06,1.8370656e-09,1.3743262e-07
86ec4738c2625220a6f87caac14b315743de7058e971e6338230b1a64996e675,4,1,0.049469706,0.93201435,0.01835294,1.5458018e-06,0.00016144573
ece1610907c50cdeaf158d0ec13aa8b4aa31a8b831db8d3791da1e35296aa527,0,0,0.99957377,0.0002450793,0.0001746414,1.4588613e-07,6.2735094e-06
f44bead117d2cf34b8e50b81c82fbd1b938b94387cdf84386ace46b1f3b5df1a,1,1,0.000103619124,0.99986446,2.9806613e-05,4.3699e-09,2.0992009e-06
c82e2202947ba1b6e8f4cf4849d2f39158c913522ff66ee724792d04bd0dbbe3,0,0,0.9346502,0.03526349,0.02968217,4.9043715e-06,0.00039933375
f9612fd688b9acd67e2da56c3f953c0681fbd227f6048b09ec0252dfe104e903,0,0,0.9999988,1.8339927e-08,1.1231026e-06,1.768586e-10,1.3722203e-07
3afdf6103f65bac8a75c614ca61d6f99697dd58116e53281bb4f4f79fefb8bf0,0,0,0.99971694,0.00025754614,2.4500117e-05,1.4624101e-08,9.5021824e-07
1ba99d553582cc6b6256276a35c2e996e83e11b39665523f0d798beb91392c90,1,1,1.5535321e-05,0.9997539,0.00020017102,6.1571455e-08,3.0277326e-05
c2539cb0495fc09f1ba8b29c6eec17af61f502d4406cc214a0ee65211441efba,0,0,0.9804034,0.016772604,0.0022941004,1.0118536e-06,0.0005288206
beb9ecc06e1e753224511a52ab36bf7144d2cbbf0d0fcfdb5962897a4c91d861,0,1,0.15115453,0.7930952,0.0075574927,1.2568948e-05,0.04818021
d07a802eb6d2c296c3f1bc726b5a716c4a7d8e97053c53e81658a31f969e6ce7,1,1,0.13945374,0.85934544,0.0011862376,5.9521387e-08,1.4416841e-05
003315b0aea2fcb9f77d29223dd8947d0e6792b3a0227e054be8eb2a11f443d9,3,3,1.235365e-19,5.0076813e-12,1.0599245e-10,1.0,7.596087e-12
55a48d18d84f9c95d24fa263972e320b32cda84247bf0e4fa505f138033ec4f3,4,4,0.0014937493,0.006297382,0.005376616,4.6206414e-06,0.9868276
1c5e3ba213706b8369ca64993ac46740f5004c8572de2462608ecb0977c51614,0,0,0.98935986,0.0052870344,0.0020209162,3.7024887e-07,0.0033318354
3649ba44c8bfa4652e21d86f48ac37cc78853b3b441b1cf6c87904a7f89a5ae3,4,4,5.230552e-09,2.462749e-07,1.7655094e-07,1.5811787e-09,0.9999995
b1e5553b9d2c27bff944e30511b0b6dbd1ea386120875309da855f66e1a653e6,4,4,5.7825525e-07,0.0002975055,3.7929399e-06,5.423491e-08,0.99969804
81efa9754c1936969072487bad0aa880363f980db32966ef2a9c0607a04ab943,3,3,1.2694363e-19,4.0501877e-12,1.132501e-10,1.0,8.353673e-12
1efbbbc1d4a4595a9c3788417d3210454f8f5f727fcfcc5513d448989510a0b6,2,2,5.0646957e-08,2.6441996e-05,0.9999646,7.902437e-09,8.9952955e-06
e962c47879075ac0f7350c5abbfa89153197e458bb16ea3343c961b2a3bf3962,4,4,6.522125e-06,2.8065213e-05,4.4015803e-07,2.7204472e-08,0.99996495
76b3f7186bd9e6b24b708fdcd9283b824c1b42f562979e28e5d1291e56090770,0,0,0.9992493,0.00059132656,3.437177e-05,9.310296e-09,0.00012498157
858ae3350ac3f7fc6ce235536e70b9eee1aef8df95fdc5d90bf67b825171e89a,2,4,0.0075989203,0.0425809,0.004698134,6.215113e-05,0.9450599
74b21c62899cd33d8e7ec9de588626b65656b19af814b9c56d23da7969bc226a,0,0,0.9998368,5.2226893e-05,0.0001106369,6.1878875e-09,3.218259e-07
81d3f13409fb76f973fdb090b945eca7b2cdea16e5ee0d7bae70acb6bc90e5c1,3,3,5.4948672e-17,4.193688e-11,1.6693523e-08,1.0,5.3471484e-11
60cce954b7d0f3eb0a808e281623149485acd958c58f1dfac2416a954afb5b8e,0,0,0.99992037,5.1996132e-05,2.1418295e-05,1.1989319e-08,6.2279514e-06
751f34b13e526b2acc3a9a855bff71ff47131f7b1ac01b29f83c1ebe8a465f9a,0,0,0.9999914,7.3584015e-06,1.0523535e-06,2.191366e-09,6.801451e-08
3a3f50f69463fce29e3560e5eddcbc1366da47938d180c0930e53ea22d7385b2,0,0,0.9999404,2.9429339e-06,5.589351e-05,1.3018583e-09,7.0442593e-07
57ea0710204049b0e64ad6e013920911b230c034ab255c78326aaf2a00183418,0,0,0.99998176,7.834105e-06,2.4512778e-07,1.0122443e-07,1.0006432e-05
8f2b95a308ad613623901652610ae7a6202bc36a98f0a72d4f68635ca77a8dfc,4,4,9.98437e-06,1.5434141e-05,2.612958e-06,6.648088e-08,0.99997187
7f489a9493c233018342defc7e9140e1c8b6ecdc9d0baa31c9c0ee62c844272d,0,0,0.9996605,0.0001665693,0.00017111104,4.7216485e-08,1.8455767e-06
de8184c6850d17f90e861309828af1f7b7e3b1695ebe5d303d3d4b6ef4ba1218,1,1,8.3375535e-06,0.99996996,2.1589678e-05,5.974042e-09,1.7359693e-07
9ad81024edaf1cbc28caa02051ab6ab6b7ca929cffa8a465d1bdaa452cf0b8f5,0,0,0.999943,7.072277e-06,4.9810085e-05,3.2537358e-08,1.4220304e-07
ac36922d6758c8ec05c8834652de4922ae677f1025cdb2d6fe747ea4738174ac,0,0,0.9999958,1.5611505e-07,4.0367445e-06,4.962127e-12,1.0946226e-08
566ab945f61be016bfd9e83cc1b64f783b9b8deb891e6d504d3442bc8281b092,1,1,0.00082484883,0.99420786,0.0049515287,1.4269931e-06,1.4370287e-05
0125b8f29f335a9ae6ed3f190dcfb920537515d4f1f9a0270862672e39f9e0ef,4,4,0.00024203981,3.5810604e-05,6.147264e-05,1.05088574e-07,0.9996606
ff4e12cf344ab0de04dac358e841907d4e9dc7cc286fd77f65e3246053ba3f8c,0,0,0.99999607,8.7744496e-08,3.6365184e-06,6.3754685e-10,8.133883e-08
1225de9af9f6b29985e9304fa1056b8c7da036215a5e054c0ff6d7129c91a59f,0,0,0.52508175,0.16650711,0.30689585,4.3606483e-06,0.0015109854
9c1b6e78e61eff42724eb4d7b009636fea0fa69b830d94344019c0988ef2aebe,2,0,0.46649736,0.14732088,0.3795093,1.244118e-05,0.0066599287
7527c116de49e52e6c7c1c50a52b8eedf758fb88acd461e92c6fca02a9ea76ac,2,0,0.96560127,0.014284611,0.017584646,3.5824635e-06,0.0025257757
328504863c94656f3312533435a2cd6fc58acc14cdd6640ed81bebb8b30d9266,0,0,0.99999917,4.455125e-07,3.0776548e-07,2.2674303e-10,5.525753e-09
2381ef2fce6e8fa52e2f7717c893576f362c0cc54cc0ffa343a3902feead7784,2,2,2.7699858e-07,4.6467258e-07,0.9999993,6.33303e-11,3.0867522e-09
fb6e4912fca91d99a9747ad2c68ee82da60f787984fadf77aaab40dac7bed3eb,0,0,0.9770568,0.0133782625,0.0036922488,1.0643674e-06,0.0058717323
c6f1a8f9ea60286b24db87d6022991a4342bea473a520569b996a5883332788c,0,0,0.99963343,0.00011695516,0.00016332352,1.0988291e-08,8.6312444e-05
c3264bb0a7727fb96855676f042bf091aed2c4a862e8eb7fde4626748bd7a916,4,4,0.0087766405,0.0033298314,0.00027632914,2.1088838e-06,0.9876151
666ab05ca31763d8d6984fa28993f43aa139375c53e40aefe1319badaa99605d,4,4,1.2837987e-07,4.0217878e-05,9.760021e-07,1.8604236e-08,0.99995863
c6892fbba2a4db782d50e4814bafa327266bb3024af01726ab11ed3964ea29b3,4,4,2.3340435e-06,0.0022667367,1.4556463e-05,1.4230102e-07,0.9977162
1039f5492d975d1f215255397ebc2419fb136623682ee004e39970fe9b84dce3,0,0,0.99991286,2.0510586e-05,6.656575e-05,2.4348038e-08,9.036461e-08
4c411718c6083506d89747cb2aa0eed045911730d1fc9f128be9e2c058eeb4ed,4,4,4.6621325e-09,4.88524e-07,1.9752729e-07,2.1220583e-09,0.9999993
c0b939598bf5913885b1837637f166fda09d932f3484525c8cbcc0b1efba2520,1,0,0.9988631,0.00078040344,3.543045e-05,1.0028894e-07,0.0003209594
cc08c6c000650dacf80deb89af139bc0cfdfef52abe8e67aba288ab2fa428f34,4,4,4.1057362e-13,3.568723e-10,1.8840747e-10,1.7362024e-12,1.0
329fd7731fe5e92d0e4faaa8d91c5d41758be01ec9e64a8fbb37ae5ae9f55ad3,0,0,0.99999046,2.0783016e-06,4.1000535e-06,2.724058e-08,3.508571e-06
93bd2bf8a2335dcc07d2a3fe19c956151e3ae07aa045d2d39379e519ddd67f49,0,0,0.9999914,7.3584015e-06,1.0523535e-06,2.191366e-09,6.801451e-08
d9798d324227eeb90b7d1134fe7d1e271e22ace3feac687fd49b34c48501b480,0,0,0.9976265,0.0021094992,0.00024984116,5.043629e-08,1.4132937e-05
f10e3c8ae94b4ee00f6a09e72a9051d682366dae58f3bb7a7aab9c9b99b7714c,4,4,5.064082e-10,3.6900776e-08,1.0730457e-06,4.5827633e-10,0.9999989
b29a16ec907997e523f97e77b885d4a8c19cb81b1abf6ee51eee54f37eecf3ff,1,0,0.9701534,0.025798738,0.0038797935,1.2896323e-06,0.0001669335
801a64a730fc8d80e17e59e93533c1455686ca778e6ba99cf6f1971a935eda4c,0,0,0.97407573,0.023395736,0.0016590402,5.324032e-07,0.00086897187
a1b80abf76fe66c4a98d8f5e091ef5cab00ebbddf2aac9e1351d1c040568a0e7,0,0,0.9998134,0.00015162134,3.3002965e-05,5.397333e-09,2.0765765e-06
97df6218d014d3baec9fbd9db8d8636fb726386995aa9c71936a21db9724d54b,4,4,0.14087567,0.00015671589,0.00011549268,2.5954557e-07,0.85885185
3135b4246f0697f93d35ce2d251c5924edef493d77184f7e5f9e7edc1ab54a26,4,1,0.009976172,0.7133811,0.0078393575,0.00013378994,0.26866958
b5c2e18a004b8a4644541710612baacef6ea882da493e4affd7e237a9404701e,4,4,1.3017183e-05,2.621347e-06,1.2918487e-08,1.5399972e-09,0.9999844
dfb116c2c4687fb27ec2c9252e9c5296708c0f201255b7abadaa68e488a60b2a,2,0,0.9604497,0.0045144903,0.0343183,7.916628e-07,0.0007166659
